04-17 17:49:28.642:23974.875:1
04-17 17:49:28.644:23974.875:1
04-17 17:49:28.645:23974.875:1
04-17 17:49:28.646:23974.875:1
04-17 17:49:28.647:23974.875:1
04-17 17:49:28.648:23974.875:1
04-17 17:49:28.649:14.022392:0
04-17 17:49:28.65:14.022392:0
04-17 17:49:28.651:14.022392:0
04-17 17:49:28.653:14.022392:0
04-17 17:49:28.654:14.022392:0
04-17 17:49:28.655:14.022392:0
04-17 17:49:28.657:14.022392:0
04-17 17:49:28.658:14.022392:0
04-17 17:49:28.659:14.022392:0
04-17 17:49:28.661:14.022392:0
04-17 17:49:28.662:14.022392:0
04-17 17:49:28.663:14.022392:0
04-17 17:49:28.664:14.022392:0
04-17 17:49:28.666:5.2379146:0
04-17 17:49:28.667:5.2379146:0
04-17 17:49:28.668:5.2379146:0
04-17 17:49:28.669:5.2379146:0
04-17 17:49:28.67:5.2379146:0
04-17 17:49:28.671:5.2379146:0
04-17 17:49:28.673:5.2379146:0
04-17 17:49:28.674:5.2379146:0
04-17 17:49:28.675:5.2379146:0
04-17 17:49:28.677:5.2379146:0
04-17 17:49:28.678:5.2379146:0
04-17 17:49:28.679:5.2379146:0
04-17 17:49:28.68:22609.98:1
04-17 17:49:28.681:22609.98:1
04-17 17:49:28.682:22609.98:1
04-17 17:49:28.683:22609.98:1
04-17 17:49:28.685:22609.98:1
04-17 17:49:28.686:22609.98:1
04-17 17:49:28.687:22609.98:1
04-17 17:49:28.688:22609.98:1
04-17 17:49:28.689:22609.98:1
04-17 17:49:28.691:22609.98:1
04-17 17:49:28.692:22609.98:1
04-17 17:49:28.693:22609.98:1
04-17 17:49:28.694:22609.98:1
04-17 17:49:28.696:22609.98:1
04-17 17:49:28.697:22609.98:1
04-17 17:49:28.698:22609.98:1
04-17 17:49:28.699:22609.98:1
04-17 17:49:28.7:22609.98:1
04-17 17:49:28.702:22609.98:1
04-17 17:49:28.703:22609.98:1
04-17 17:49:28.704:22609.98:1
04-17 17:49:28.705:22609.98:1
04-17 17:49:28.706:22609.98:1
04-17 17:49:28.708:22609.98:1
04-17 17:49:28.709:22609.98:1
04-17 17:49:28.71:22609.98:1
04-17 17:49:28.711:25.199036:0
04-17 17:49:28.712:25.199036:0
04-17 17:49:28.714:25.199036:0
04-17 17:49:28.715:25.199036:0
04-17 17:49:28.716:25.199036:0
04-17 17:49:28.717:25.199036:0
04-17 17:49:28.718:25.199036:0
04-17 17:49:28.72:25.199036:0
04-17 17:49:28.721:25.199036:0
04-17 17:49:28.722:25.199036:0
04-17 17:49:28.723:25.199036:0
04-17 17:49:28.724:25.199036:0
04-17 17:49:28.726:25.199036:0
04-17 17:49:28.727:6.3185606:0
04-17 17:49:28.728:6.3185606:0
04-17 17:49:28.729:6.3185606:0
04-17 17:49:28.73:6.3185606:0
04-17 17:49:28.732:6.3185606:0
04-17 17:49:28.732:6.3185606:0
04-17 17:49:28.733:6.3185606:0
04-17 17:49:28.734:6.3185606:0
04-17 17:49:28.735:6.3185606:0
04-17 17:49:28.736:6.3185606:0
04-17 17:49:28.738:6.3185606:0
04-17 17:49:28.739:6.3185606:0
04-17 17:49:28.74:6.3185606:0
04-17 17:49:28.741:6.3185606:0
04-17 17:49:28.742:6.3185606:0
04-17 17:49:28.744:6.3185606:0
04-17 17:49:28.744:23419.305:1
04-17 17:49:28.745:23419.305:1
04-17 17:49:28.747:23419.305:1
04-17 17:49:28.748:23419.305:1
04-17 17:49:28.749:23419.305:1
04-17 17:49:28.75:23419.305:1
04-17 17:49:28.751:23419.305:1
04-17 17:49:28.752:23419.305:1
04-17 17:49:28.754:23419.305:1
04-17 17:49:28.755:23419.305:1
04-17 17:49:28.756:23419.305:1
04-17 17:49:28.757:23419.305:1
04-17 17:49:28.759:23419.305:1
04-17 17:49:28.76:23419.305:1
04-17 17:49:28.761:23419.305:1
04-17 17:49:28.762:23419.305:1
04-17 17:49:28.763:23419.305:1
04-17 17:49:28.765:23419.305:1
04-17 17:49:28.765:23419.305:1
04-17 17:49:28.766:23419.305:1
04-17 17:49:28.767:23419.305:1
04-17 17:49:28.768:23419.305:1
04-17 17:49:28.769:23419.305:1
04-17 17:49:28.771:23419.305:1
04-17 17:49:28.772:23419.305:1
04-17 17:49:28.773:23419.305:1
04-17 17:49:28.775:121.2298:0
04-17 17:49:28.776:121.2298:0
04-17 17:49:28.777:121.2298:0
04-17 17:49:28.778:121.2298:0
04-17 17:49:28.779:121.2298:0
04-17 17:49:28.781:121.2298:0
04-17 17:49:28.781:121.2298:0
04-17 17:49:28.782:121.2298:0
04-17 17:49:28.783:121.2298:0
04-17 17:49:28.784:121.2298:0
04-17 17:49:28.785:121.2298:0
04-17 17:49:28.787:121.2298:0
04-17 17:49:28.788:121.2298:0
04-17 17:49:28.789:121.2298:0
04-17 17:49:28.79:7.712038:0
04-17 17:49:28.791:7.712038:0
04-17 17:49:28.792:7.712038:0
04-17 17:49:28.794:7.712038:0
04-17 17:49:28.795:7.712038:0
04-17 17:49:28.796:7.712038:0
04-17 17:49:28.798:7.712038:0
04-17 17:49:28.799:7.712038:0
04-17 17:49:28.8:7.712038:0
04-17 17:49:28.801:7.712038:0
04-17 17:49:28.802:7.712038:0
04-17 17:49:28.804:7.712038:0
04-17 17:49:28.805:7.712038:0
04-17 17:49:28.806:7.712038:0
04-17 17:49:28.807:7.712038:0
04-17 17:49:28.808:7.712038:0
04-17 17:49:28.81:7.712038:0
04-17 17:49:28.811:7.712038:0
04-17 17:49:28.812:7.712038:0
04-17 17:49:28.813:14825.715:2
04-17 17:49:28.814:14825.715:2
04-17 17:49:28.815:14825.715:2
04-17 17:49:28.817:14825.715:2
04-17 17:49:28.818:14825.715:2
04-17 17:49:28.819:14825.715:2
04-17 17:49:28.82:14825.715:2
04-17 17:49:28.821:14825.715:2
04-17 17:49:28.823:14825.715:2
04-17 17:49:28.824:14825.715:2
04-17 17:49:28.825:14825.715:2
04-17 17:49:28.826:14825.715:2
04-17 17:49:28.828:14825.715:2
04-17 17:49:28.828:23419.305:1
04-17 17:49:28.829:23419.305:1
04-17 17:49:28.831:23419.305:1
04-17 17:49:28.832:23419.305:1
04-17 17:49:28.833:23419.305:1
04-17 17:49:28.834:23419.305:1
04-17 17:49:28.835:23419.305:1
04-17 17:49:28.837:23419.305:1
04-17 17:49:28.838:23419.305:1
04-17 17:49:28.84:23419.305:1
04-17 17:49:28.841:23419.305:1
04-17 17:49:28.842:23419.305:1
04-17 17:49:28.843:23419.305:1
04-17 17:49:28.844:30.04363:0
04-17 17:49:28.845:30.04363:0
04-17 17:49:28.846:30.04363:0
04-17 17:49:28.847:30.04363:0
04-17 17:49:28.849:30.04363:0
04-17 17:49:28.85:30.04363:0
04-17 17:49:28.851:30.04363:0
04-17 17:49:28.852:30.04363:0
04-17 17:49:28.853:30.04363:0
04-17 17:49:28.855:30.04363:0
04-17 17:49:28.856:30.04363:0
04-17 17:49:28.857:30.04363:0
04-17 17:49:28.858:30.04363:0
04-17 17:49:28.86:30.04363:0
04-17 17:49:28.862:6.3185606:0
04-17 17:49:28.863:6.3185606:0
04-17 17:49:28.864:6.3185606:0
04-17 17:49:28.865:6.3185606:0
04-17 17:49:28.867:6.3185606:0
04-17 17:49:28.868:6.3185606:0
04-17 17:49:28.869:6.3185606:0
04-17 17:49:28.87:6.3185606:0
04-17 17:49:28.871:6.3185606:0
04-17 17:49:28.873:6.3185606:0
04-17 17:49:28.874:6.3185606:0
04-17 17:49:28.875:6.3185606:0
04-17 17:49:28.877:22346.473:1
04-17 17:49:28.878:22346.473:1
04-17 17:49:28.879:22346.473:1
04-17 17:49:28.88:22346.473:1
04-17 17:49:28.881:22346.473:1
04-17 17:49:28.883:22346.473:1
04-17 17:49:28.884:22346.473:1
04-17 17:49:28.885:22346.473:1
04-17 17:49:28.886:22346.473:1
04-17 17:49:28.887:22346.473:1
04-17 17:49:28.888:22346.473:1
04-17 17:49:28.89:22346.473:1
04-17 17:49:28.891:22346.473:1
04-17 17:49:28.892:22346.473:1
04-17 17:49:28.893:22346.473:1
04-17 17:49:28.895:22346.473:1
04-17 17:49:28.896:22346.473:1
04-17 17:49:28.897:22346.473:1
04-17 17:49:28.898:22346.473:1
04-17 17:49:28.899:22346.473:1
04-17 17:49:28.9:22346.473:1
04-17 17:49:28.902:22346.473:1
04-17 17:49:28.903:22346.473:1
04-17 17:49:28.904:22346.473:1
04-17 17:49:28.905:22346.473:1
04-17 17:49:28.907:176.41231:0
04-17 17:49:28.908:176.41231:0
04-17 17:49:28.909:176.41231:0
04-17 17:49:28.91:176.41231:0
04-17 17:49:28.912:176.41231:0
04-17 17:49:28.913:176.41231:0
04-17 17:49:28.914:176.41231:0
04-17 17:49:28.915:176.41231:0
04-17 17:49:28.917:176.41231:0
04-17 17:49:28.918:176.41231:0
04-17 17:49:28.919:176.41231:0
04-17 17:49:28.92:176.41231:0
04-17 17:49:28.921:176.41231:0
04-17 17:49:28.923:176.41231:0
04-17 17:49:28.923:176.41231:0
04-17 17:49:28.924:176.41231:0
04-17 17:49:28.925:176.41231:0
04-17 17:49:28.926:176.41231:0
04-17 17:49:28.927:176.41231:0
04-17 17:49:28.929:176.41231:0
04-17 17:49:28.93:7.988088:0
04-17 17:49:28.931:7.988088:0
04-17 17:49:28.932:7.988088:0
04-17 17:49:28.933:7.988088:0
04-17 17:49:28.935:7.988088:0
04-17 17:49:28.936:7.988088:0
04-17 17:49:28.937:7.988088:0
04-17 17:49:28.938:7.988088:0
04-17 17:49:28.939:7.988088:0
04-17 17:49:28.941:7.988088:0
04-17 17:49:28.942:7.988088:0
04-17 17:49:28.943:7.988088:0
04-17 17:49:28.944:7.988088:0
04-17 17:49:28.945:7.988088:0
04-17 17:49:28.947:23419.305:1
04-17 17:49:28.948:23419.305:1
04-17 17:49:28.949:23419.305:1
04-17 17:49:28.954:23419.305:1
04-17 17:49:28.955:23419.305:1
04-17 17:49:28.956:23419.305:1
04-17 17:49:28.957:23419.305:1
04-17 17:49:28.958:23419.305:1
04-17 17:49:28.96:23419.305:1
04-17 17:49:28.961:23419.305:1
04-17 17:49:28.962:23419.305:1
04-17 17:49:28.963:23419.305:1
04-17 17:49:28.965:23419.305:1
04-17 17:49:28.965:23419.305:1
04-17 17:49:28.966:23419.305:1
04-17 17:49:28.967:23419.305:1
04-17 17:49:28.969:23419.305:1
04-17 17:49:28.97:23419.305:1
04-17 17:49:28.971:23419.305:1
04-17 17:49:28.972:23419.305:1
04-17 17:49:28.973:23419.305:1
04-17 17:49:28.974:23419.305:1
04-17 17:49:28.976:23419.305:1
04-17 17:49:28.977:23419.305:1
04-17 17:49:28.978:34.58177:0
04-17 17:49:28.979:34.58177:0
04-17 17:49:28.981:34.58177:0
04-17 17:49:28.981:34.58177:0
04-17 17:49:28.982:34.58177:0
04-17 17:49:28.983:34.58177:0
04-17 17:49:28.984:34.58177:0
04-17 17:49:28.985:34.58177:0
04-17 17:49:28.987:34.58177:0
04-17 17:49:28.988:34.58177:0
04-17 17:49:28.989:34.58177:0
04-17 17:49:28.99:34.58177:0
04-17 17:49:28.991:34.58177:0
04-17 17:49:28.992:34.58177:0
04-17 17:49:28.994:6.544732:0
04-17 17:49:28.995:6.544732:0
04-17 17:49:28.996:6.544732:0
04-17 17:49:28.997:6.544732:0
04-17 17:49:28.999:6.544732:0
04-17 17:49:29:6.544732:0
04-17 17:49:29.001:6.544732:0
04-17 17:49:29.002:6.544732:0
04-17 17:49:29.004:6.544732:0
04-17 17:49:29.005:6.544732:0
04-17 17:49:29.006:6.544732:0
04-17 17:49:29.007:6.544732:0
04-17 17:49:29.008:22346.473:1
04-17 17:49:29.009:22346.473:1
04-17 17:49:29.01:22346.473:1
04-17 17:49:29.012:22346.473:1
04-17 17:49:29.013:22346.473:1
04-17 17:49:29.014:22346.473:1
04-17 17:49:29.015:22346.473:1
04-17 17:49:29.016:22346.473:1
04-17 17:49:29.018:22346.473:1
04-17 17:49:29.019:22346.473:1
04-17 17:49:29.02:22346.473:1
04-17 17:49:29.021:22346.473:1
04-17 17:49:29.022:22346.473:1
04-17 17:49:29.024:22346.473:1
04-17 17:49:29.025:22609.98:1
04-17 17:49:29.026:22609.98:1
04-17 17:49:29.027:22609.98:1
04-17 17:49:29.029:22609.98:1
04-17 17:49:29.03:22609.98:1
04-17 17:49:29.031:22609.98:1
04-17 17:49:29.032:22609.98:1
04-17 17:49:29.034:22609.98:1
04-17 17:49:29.034:22609.98:1
04-17 17:49:29.035:22609.98:1
04-17 17:49:29.036:22609.98:1
04-17 17:49:29.037:22609.98:1
04-17 17:49:29.045:22609.98:1
04-17 17:49:29.046:22609.98:1
04-17 17:49:29.047:180.59735:0
04-17 17:49:29.049:180.59735:0
04-17 17:49:29.05:180.59735:0
04-17 17:49:29.051:180.59735:0
04-17 17:49:29.052:180.59735:0
04-17 17:49:29.053:180.59735:0
04-17 17:49:29.055:180.59735:0
04-17 17:49:29.056:180.59735:0
04-17 17:49:29.057:180.59735:0
04-17 17:49:29.058:180.59735:0
04-17 17:49:29.059:180.59735:0
04-17 17:49:29.061:180.59735:0
04-17 17:49:29.062:180.59735:0
04-17 17:49:29.063:5.4254045:0
04-17 17:49:29.064:5.4254045:0
04-17 17:49:29.066:5.4254045:0
04-17 17:49:29.067:5.4254045:0
04-17 17:49:29.068:5.4254045:0
04-17 17:49:29.069:5.4254045:0
04-17 17:49:29.07:5.4254045:0
04-17 17:49:29.072:5.4254045:0
04-17 17:49:29.073:5.4254045:0
04-17 17:49:29.074:5.4254045:0
04-17 17:49:29.075:5.4254045:0
04-17 17:49:29.077:5.4254045:0
04-17 17:49:29.078:5.4254045:0
04-17 17:49:29.08:22609.98:1
04-17 17:49:29.081:22609.98:1
04-17 17:49:29.082:22609.98:1
04-17 17:49:29.083:22609.98:1
04-17 17:49:29.084:22609.98:1
04-17 17:49:29.085:22609.98:1
04-17 17:49:29.087:22609.98:1
04-17 17:49:29.088:22609.98:1
04-17 17:49:29.089:22609.98:1
04-17 17:49:29.09:22609.98:1
04-17 17:49:29.092:22609.98:1
04-17 17:49:29.093:22609.98:1
04-17 17:49:29.094:22609.98:1
04-17 17:49:29.095:22609.98:1
04-17 17:49:29.097:22609.98:1
04-17 17:49:29.098:22609.98:1
04-17 17:49:29.099:22609.98:1
04-17 17:49:29.1:22609.98:1
04-17 17:49:29.102:22609.98:1
04-17 17:49:29.103:22609.98:1
04-17 17:49:29.104:22609.98:1
04-17 17:49:29.105:22609.98:1
04-17 17:49:29.106:22609.98:1
04-17 17:49:29.108:22609.98:1
04-17 17:49:29.109:22609.98:1
04-17 17:49:29.111:35.402157:0
04-17 17:49:29.112:35.402157:0
04-17 17:49:29.113:35.402157:0
04-17 17:49:29.114:35.402157:0
04-17 17:49:29.115:35.402157:0
04-17 17:49:29.117:35.402157:0
04-17 17:49:29.118:35.402157:0
04-17 17:49:29.119:35.402157:0
04-17 17:49:29.12:35.402157:0
04-17 17:49:29.122:35.402157:0
04-17 17:49:29.123:35.402157:0
04-17 17:49:29.124:35.402157:0
04-17 17:49:29.125:6.778999:0
04-17 17:49:29.126:6.778999:0
04-17 17:49:29.128:6.778999:0
04-17 17:49:29.129:6.778999:0
04-17 17:49:29.13:6.778999:0
04-17 17:49:29.132:6.778999:0
04-17 17:49:29.133:6.778999:0
04-17 17:49:29.134:6.778999:0
04-17 17:49:29.136:6.778999:0
04-17 17:49:29.137:6.778999:0
04-17 17:49:29.138:6.778999:0
04-17 17:49:29.139:6.778999:0
04-17 17:49:29.14:6.778999:0
04-17 17:49:29.141:21322.787:1
04-17 17:49:29.142:21322.787:1
04-17 17:49:29.144:21322.787:1
04-17 17:49:29.145:21322.787:1
04-17 17:49:29.146:21322.787:1
04-17 17:49:29.147:21322.787:1
04-17 17:49:29.148:21322.787:1
04-17 17:49:29.15:21322.787:1
04-17 17:49:29.151:21322.787:1
04-17 17:49:29.152:21322.787:1
04-17 17:49:29.153:21322.787:1
04-17 17:49:29.154:21322.787:1
04-17 17:49:29.156:21322.787:1
04-17 17:49:29.157:21574.223:1
04-17 17:49:29.158:21574.223:1
04-17 17:49:29.159:21574.223:1
04-17 17:49:29.16:21574.223:1
04-17 17:49:29.161:21574.223:1
04-17 17:49:29.163:21574.223:1
04-17 17:49:29.164:21574.223:1
04-17 17:49:29.165:21574.223:1
04-17 17:49:29.166:21574.223:1
04-17 17:49:29.167:21574.223:1
04-17 17:49:29.168:21574.223:1
04-17 17:49:29.17:21574.223:1
04-17 17:49:29.171:21574.223:1
04-17 17:49:29.172:21574.223:1
04-17 17:49:29.173:800.3838:0
04-17 17:49:29.175:800.3838:0
04-17 17:49:29.176:800.3838:0
04-17 17:49:29.177:800.3838:0
04-17 17:49:29.178:800.3838:0
04-17 17:49:29.179:800.3838:0
04-17 17:49:29.18:800.3838:0
04-17 17:49:29.181:800.3838:0
04-17 17:49:29.183:800.3838:0
04-17 17:49:29.184:800.3838:0
04-17 17:49:29.185:800.3838:0
04-17 17:49:29.186:800.3838:0
04-17 17:49:29.187:800.3838:0
04-17 17:49:29.188:8.4703045:0
04-17 17:49:29.189:8.4703045:0
04-17 17:49:29.19:8.4703045:0
04-17 17:49:29.191:8.4703045:0
04-17 17:49:29.193:8.4703045:0
04-17 17:49:29.194:8.4703045:0
04-17 17:49:29.195:8.4703045:0
04-17 17:49:29.196:8.4703045:0
04-17 17:49:29.197:8.4703045:0
04-17 17:49:29.198:8.4703045:0
04-17 17:49:29.2:8.4703045:0
04-17 17:49:29.201:8.4703045:0
04-17 17:49:29.202:8.4703045:0
04-17 17:49:29.203:8.4703045:0
04-17 17:49:29.205:4.497512:0
04-17 17:49:29.206:4.497512:0
04-17 17:49:29.207:4.497512:0
04-17 17:49:29.208:4.497512:0
04-17 17:49:29.209:4.497512:0
04-17 17:49:29.21:4.497512:0
04-17 17:49:29.212:4.497512:0
04-17 17:49:29.213:4.497512:0
04-17 17:49:29.214:4.497512:0
04-17 17:49:29.215:4.497512:0
04-17 17:49:29.216:4.497512:0
04-17 17:49:29.217:4.497512:0
04-17 17:49:29.218:4.497512:0
04-17 17:49:29.219:23146.365:1
04-17 17:49:29.22:23146.365:1
04-17 17:49:29.221:23146.365:1
04-17 17:49:29.222:23146.365:1
04-17 17:49:29.224:23146.365:1
04-17 17:49:29.225:23146.365:1
04-17 17:49:29.226:23146.365:1
04-17 17:49:29.227:23146.365:1
04-17 17:49:29.228:23146.365:1
04-17 17:49:29.229:23146.365:1
04-17 17:49:29.231:23146.365:1
04-17 17:49:29.232:23146.365:1
04-17 17:49:29.233:23146.365:1
04-17 17:49:29.234:23146.365:1
04-17 17:49:29.235:23146.365:1
04-17 17:49:29.237:23146.365:1
04-17 17:49:29.238:23146.365:1
04-17 17:49:29.239:23146.365:1
04-17 17:49:29.24:23146.365:1
04-17 17:49:29.241:23146.365:1
04-17 17:49:29.242:23146.365:1
04-17 17:49:29.243:23146.365:1
04-17 17:49:29.245:23146.365:1
04-17 17:49:29.246:23146.365:1
04-17 17:49:29.247:23146.365:1
04-17 17:49:29.248:23146.365:1
04-17 17:49:29.25:23146.365:1
04-17 17:49:29.251:12.325897:0
04-17 17:49:29.253:12.325897:0
04-17 17:49:29.253:5.056904:0
04-17 17:49:29.255:5.056904:0
04-17 17:49:29.256:5.056904:0
04-17 17:49:29.257:5.056904:0
04-17 17:49:29.258:5.056904:0
04-17 17:49:29.259:5.056904:0
04-17 17:49:29.261:5.056904:0
04-17 17:49:29.262:5.056904:0
04-17 17:49:29.263:5.056904:0
04-17 17:49:29.264:5.056904:0
04-17 17:49:29.265:5.056904:0
04-17 17:49:29.266:4.7134323:0
04-17 17:49:29.267:4.7134323:0
04-17 17:49:29.268:4.7134323:0
04-17 17:49:29.27:4.7134323:0
04-17 17:49:29.271:4.7134323:0
04-17 17:49:29.272:4.7134323:0
04-17 17:49:29.274:4.7134323:0
04-17 17:49:29.275:4.7134323:0
04-17 17:49:29.276:4.7134323:0
04-17 17:49:29.277:4.7134323:0
04-17 17:49:29.278:4.7134323:0
04-17 17:49:29.28:4.7134323:0
04-17 17:49:29.281:4.7134323:0
04-17 17:49:29.283:22876.594:1
04-17 17:49:29.284:22876.594:1
04-17 17:49:29.285:22876.594:1
04-17 17:49:29.286:22876.594:1
04-17 17:49:29.287:22876.594:1
04-17 17:49:29.289:22876.594:1
04-17 17:49:29.29:22876.594:1
04-17 17:49:29.291:22876.594:1
04-17 17:49:29.292:22876.594:1
04-17 17:49:29.293:22876.594:1
04-17 17:49:29.295:22876.594:1
04-17 17:49:29.295:22876.594:1
04-17 17:49:29.296:22876.594:1
04-17 17:49:29.297:23146.365:1
04-17 17:49:29.299:23146.365:1
04-17 17:49:29.3:23146.365:1
04-17 17:49:29.302:23146.365:1
04-17 17:49:29.303:23146.365:1
04-17 17:49:29.304:23146.365:1
04-17 17:49:29.306:23146.365:1
04-17 17:49:29.307:23146.365:1
04-17 17:49:29.308:23146.365:1
04-17 17:49:29.309:23146.365:1
04-17 17:49:29.31:23146.365:1
04-17 17:49:29.311:23146.365:1
04-17 17:49:29.313:23146.365:1
04-17 17:49:29.314:19.932383:0
04-17 17:49:29.315:19.932383:0
04-17 17:49:29.316:19.932383:0
04-17 17:49:29.318:19.932383:0
04-17 17:49:29.319:19.932383:0
04-17 17:49:29.32:19.932383:0
04-17 17:49:29.321:19.932383:0
04-17 17:49:29.322:19.932383:0
04-17 17:49:29.324:19.932383:0
04-17 17:49:29.325:19.932383:0
04-17 17:49:29.326:19.932383:0
04-17 17:49:29.327:19.932383:0
04-17 17:49:29.328:19.932383:0
04-17 17:49:29.33:6.02911:0
04-17 17:49:29.331:6.02911:0
04-17 17:49:29.333:6.02911:0
04-17 17:49:29.334:6.02911:0
04-17 17:49:29.335:6.02911:0
04-17 17:49:29.336:6.02911:0
04-17 17:49:29.337:6.02911:0
04-17 17:49:29.339:6.02911:0
04-17 17:49:29.34:6.02911:0
04-17 17:49:29.341:6.02911:0
04-17 17:49:29.342:6.02911:0
04-17 17:49:29.343:6.02911:0
04-17 17:49:29.344:22609.98:1
04-17 17:49:29.345:22609.98:1
04-17 17:49:29.346:22609.98:1
04-17 17:49:29.348:22609.98:1
04-17 17:49:29.349:22609.98:1
04-17 17:49:29.35:22609.98:1
04-17 17:49:29.351:22609.98:1
04-17 17:49:29.352:22609.98:1
04-17 17:49:29.353:22609.98:1
04-17 17:49:29.355:22609.98:1
04-17 17:49:29.356:22609.98:1
04-17 17:49:29.357:22609.98:1
04-17 17:49:29.358:22609.98:1
04-17 17:49:29.359:22609.98:1
04-17 17:49:29.36:22876.594:1
04-17 17:49:29.361:22876.594:1
04-17 17:49:29.362:22876.594:1
04-17 17:49:29.363:22876.594:1
04-17 17:49:29.365:22876.594:1
04-17 17:49:29.366:22876.594:1
04-17 17:49:29.367:22876.594:1
04-17 17:49:29.368:22876.594:1
04-17 17:49:29.369:22876.594:1
04-17 17:49:29.371:22876.594:1
04-17 17:49:29.372:22876.594:1
04-17 17:49:29.373:22876.594:1
04-17 17:49:29.374:22876.594:1
04-17 17:49:29.375:61.421116:0
04-17 17:49:29.376:61.421116:0
04-17 17:49:29.378:61.421116:0
04-17 17:49:29.378:61.421116:0
04-17 17:49:29.379:61.421116:0
04-17 17:49:29.38:61.421116:0
04-17 17:49:29.381:61.421116:0
04-17 17:49:29.382:61.421116:0
04-17 17:49:29.384:61.421116:0
04-17 17:49:29.385:61.421116:0
04-17 17:49:29.387:61.421116:0
04-17 17:49:29.388:61.421116:0
04-17 17:49:29.389:61.421116:0
04-17 17:49:29.39:61.421116:0
04-17 17:49:29.391:7.2729897:0
04-17 17:49:29.392:7.2729897:0
04-17 17:49:29.393:7.2729897:0
04-17 17:49:29.395:7.2729897:0
04-17 17:49:29.396:7.2729897:0
04-17 17:49:29.397:7.2729897:0
04-17 17:49:29.398:7.2729897:0
04-17 17:49:29.399:7.2729897:0
04-17 17:49:29.401:7.2729897:0
04-17 17:49:29.402:7.2729897:0
04-17 17:49:29.403:7.2729897:0
04-17 17:49:29.404:7.2729897:0
04-17 17:49:29.405:7.2729897:0
04-17 17:49:29.407:22346.473:1
04-17 17:49:29.408:22346.473:1
04-17 17:49:29.409:22346.473:1
04-17 17:49:29.41:22346.473:1
04-17 17:49:29.411:22346.473:1
04-17 17:49:29.413:22346.473:1
04-17 17:49:29.414:22346.473:1
04-17 17:49:29.415:22346.473:1
04-17 17:49:29.416:22346.473:1
04-17 17:49:29.417:22346.473:1
04-17 17:49:29.418:22346.473:1
04-17 17:49:29.42:22346.473:1
04-17 17:49:29.421:22346.473:1
04-17 17:49:29.422:22346.473:1
04-17 17:49:29.423:22346.473:1
04-17 17:49:29.425:22346.473:1
04-17 17:49:29.425:22346.473:1
04-17 17:49:29.426:22346.473:1
04-17 17:49:29.427:22346.473:1
04-17 17:49:29.429:22346.473:1
04-17 17:49:29.429:22346.473:1
04-17 17:49:29.43:22346.473:1
04-17 17:49:29.431:22346.473:1
04-17 17:49:29.432:22346.473:1
04-17 17:49:29.433:22346.473:1
04-17 17:49:29.435:22346.473:1
04-17 17:49:29.436:22346.473:1
04-17 17:49:29.437:22346.473:1
04-17 17:49:29.439:22346.473:1
04-17 17:49:29.44:22346.473:1
04-17 17:49:29.442:22346.473:1
04-17 17:49:29.443:22346.473:1
04-17 17:49:29.444:22346.473:1
04-17 17:49:29.445:22346.473:1
04-17 17:49:29.446:22346.473:1
04-17 17:49:29.447:22346.473:1
04-17 17:49:29.449:22346.473:1
04-17 17:49:29.45:22346.473:1
04-17 17:49:29.451:22346.473:1
04-17 17:49:29.452:22346.473:1
04-17 17:49:29.454:8.876954:0
04-17 17:49:29.455:8.876954:0
04-17 17:49:29.456:8.876954:0
04-17 17:49:29.457:8.876954:0
04-17 17:49:29.458:8.876954:0
04-17 17:49:29.46:8.876954:0
04-17 17:49:29.461:8.876954:0
04-17 17:49:29.462:8.876954:0
04-17 17:49:29.464:8.876954:0
04-17 17:49:29.464:8.876954:0
04-17 17:49:29.465:8.876954:0
04-17 17:49:29.466:8.876954:0
04-17 17:49:29.467:8.876954:0
04-17 17:49:29.468:8.876954:0
04-17 17:49:29.469:4.6042066:0
04-17 17:49:29.47:4.6042066:0
04-17 17:49:29.471:4.6042066:0
04-17 17:49:29.473:4.6042066:0
04-17 17:49:29.474:4.6042066:0
04-17 17:49:29.475:4.6042066:0
04-17 17:49:29.476:4.6042066:0
04-17 17:49:29.477:4.6042066:0
04-17 17:49:29.479:4.6042066:0
04-17 17:49:29.48:4.6042066:0
04-17 17:49:29.481:4.6042066:0
04-17 17:49:29.482:4.6042066:0
04-17 17:49:29.484:4.6042066:0
04-17 17:49:29.485:23419.305:1
04-17 17:49:29.486:23419.305:1
04-17 17:49:29.487:23419.305:1
04-17 17:49:29.488:23419.305:1
04-17 17:49:29.49:23419.305:1
04-17 17:49:29.491:23419.305:1
04-17 17:49:29.492:23419.305:1
04-17 17:49:29.493:23419.305:1
04-17 17:49:29.494:23419.305:1
04-17 17:49:29.495:23419.305:1
04-17 17:49:29.497:23419.305:1
04-17 17:49:29.498:23419.305:1
04-17 17:49:29.499:23419.305:1
04-17 17:49:29.5:23419.305:1
04-17 17:49:29.501:23419.305:1
04-17 17:49:29.502:23419.305:1
04-17 17:49:29.503:23419.305:1
04-17 17:49:29.505:23419.305:1
04-17 17:49:29.505:23419.305:1
04-17 17:49:29.506:23419.305:1
04-17 17:49:29.507:23419.305:1
04-17 17:49:29.508:23419.305:1
04-17 17:49:29.509:23419.305:1
04-17 17:49:29.51:23419.305:1
04-17 17:49:29.512:23419.305:1
04-17 17:49:29.513:23419.305:1
04-17 17:49:29.514:23419.305:1
04-17 17:49:29.515:23419.305:1
04-17 17:49:29.516:13.53781:0
