03-30 13:58:36.863: I/System.out(3970): Periodic data:30.756355
03-30 13:58:36.864: I/System.out(3970): Periodic data:30.756355
03-30 13:58:36.866: I/System.out(3970): Periodic data:30.756355
03-30 13:58:36.867: I/System.out(3970): Periodic data:30.756355
03-30 13:58:36.868: I/System.out(3970): Periodic data:30.756355
03-30 13:58:36.868: I/System.out(3970): Periodic data:30.756355
03-30 13:58:36.869: I/System.out(3970): Periodic data:30.756355
03-30 13:58:36.871: I/System.out(3970): Periodic data:30.756355
03-30 13:58:36.872: I/System.out(3970): Periodic data:30.756355
03-30 13:58:36.873: I/System.out(3970): Periodic data:30.756355
03-30 13:58:36.874: I/System.out(3970): Periodic data:30.756355
03-30 13:58:36.875: I/System.out(3970): Periodic data:30.756355
03-30 13:58:36.877: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.878: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.880: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.881: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.882: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.883: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.884: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.886: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.887: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.888: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.889: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.890: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.892: I/System.out(3970): Periodic data:17.31667
03-30 13:58:36.893: I/System.out(3970): Periodic data:17.31667
03-30 13:58:36.894: I/System.out(3970): Periodic data:17.31667
03-30 13:58:36.896: I/System.out(3970): Periodic data:17.31667
03-30 13:58:36.897: I/System.out(3970): Periodic data:17.31667
03-30 13:58:36.898: I/System.out(3970): Periodic data:17.31667
03-30 13:58:36.898: I/System.out(3970): Periodic data:17.31667
03-30 13:58:36.899: I/System.out(3970): Periodic data:17.31667
03-30 13:58:36.901: I/System.out(3970): Periodic data:17.31667
03-30 13:58:36.902: I/System.out(3970): Periodic data:17.31667
03-30 13:58:36.903: I/System.out(3970): Periodic data:17.31667
03-30 13:58:36.904: I/System.out(3970): Periodic data:17.31667
03-30 13:58:36.905: I/System.out(3970): Periodic data:17.31667
03-30 13:58:36.907: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.908: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.909: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.909: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.910: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.912: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.913: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.914: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.915: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.916: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.917: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.919: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.920: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.921: I/System.out(3970): Periodic data:15177.432
03-30 13:58:36.922: I/System.out(3970): Periodic data:13.85897
03-30 13:58:36.923: I/System.out(3970): Periodic data:13.85897
03-30 13:58:36.925: I/System.out(3970): Periodic data:13.85897
03-30 13:58:36.926: I/System.out(3970): Periodic data:13.85897
03-30 13:58:36.927: I/System.out(3970): Periodic data:13.85897
03-30 13:58:36.928: I/System.out(3970): Periodic data:13.85897
03-30 13:58:36.929: I/System.out(3970): Periodic data:13.85897
03-30 13:58:36.931: I/System.out(3970): Periodic data:13.85897
03-30 13:58:36.932: I/System.out(3970): Periodic data:13.85897
03-30 13:58:36.933: I/System.out(3970): Periodic data:13.85897
03-30 13:58:36.934: I/System.out(3970): Periodic data:13.85897
03-30 13:58:36.935: I/System.out(3970): Periodic data:13.85897
03-30 13:58:36.937: I/System.out(3970): Periodic data:13.85897
03-30 13:58:36.938: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.939: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.940: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.941: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.943: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.944: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.945: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.946: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.947: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.949: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.950: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.951: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.952: I/System.out(3970): Periodic data:15720.698
03-30 13:58:36.954: I/System.out(3970): Periodic data:10.962414
03-30 13:58:36.955: I/System.out(3970): Periodic data:10.962414
03-30 13:58:36.956: I/System.out(3970): Periodic data:10.962414
03-30 13:58:36.957: I/System.out(3970): Periodic data:10.962414
03-30 13:58:36.958: I/System.out(3970): Periodic data:10.962414
03-30 13:58:36.960: I/System.out(3970): Periodic data:10.962414
03-30 13:58:36.961: I/System.out(3970): Periodic data:10.962414
03-30 13:58:36.962: I/System.out(3970): Periodic data:10.962414
03-30 13:58:36.963: I/System.out(3970): Periodic data:10.962414
03-30 13:58:36.964: I/System.out(3970): Periodic data:10.962414
03-30 13:58:36.966: I/System.out(3970): Periodic data:10.962414
03-30 13:58:36.967: I/System.out(3970): Periodic data:10.962414
03-30 13:58:36.968: I/System.out(3970): Periodic data:10.962414
03-30 13:58:36.969: I/System.out(3970): Periodic data:965.5128
03-30 13:58:36.970: I/System.out(3970): Periodic data:965.5128
03-30 13:58:36.972: I/System.out(3970): Periodic data:965.5128
03-30 13:58:36.973: I/System.out(3970): Periodic data:965.5128
03-30 13:58:36.974: I/System.out(3970): Periodic data:965.5128
03-30 13:58:36.975: I/System.out(3970): Periodic data:965.5128
03-30 13:58:36.976: I/System.out(3970): Periodic data:965.5128
03-30 13:58:36.977: I/System.out(3970): Periodic data:965.5128
03-30 13:58:36.979: I/System.out(3970): Periodic data:965.5128
03-30 13:58:36.980: I/System.out(3970): Periodic data:965.5128
03-30 13:58:36.981: I/System.out(3970): Periodic data:965.5128
03-30 13:58:36.982: I/System.out(3970): Periodic data:965.5128
03-30 13:58:36.984: I/System.out(3970): Periodic data:965.5128
03-30 13:58:36.985: I/System.out(3970): Periodic data:14825.715
03-30 13:58:36.986: I/System.out(3970): Periodic data:14825.715
03-30 13:58:36.987: I/System.out(3970): Periodic data:14825.715
03-30 13:58:36.988: I/System.out(3970): Periodic data:14825.715
03-30 13:58:36.989: I/System.out(3970): Periodic data:14825.715
03-30 13:58:36.991: I/System.out(3970): Periodic data:14825.715
03-30 13:58:36.992: I/System.out(3970): Periodic data:14825.715
03-30 13:58:36.993: I/System.out(3970): Periodic data:14825.715
03-30 13:58:36.994: I/System.out(3970): Periodic data:14825.715
03-30 13:58:36.996: I/System.out(3970): Periodic data:14825.715
03-30 13:58:36.997: I/System.out(3970): Periodic data:14825.715
03-30 13:58:36.998: I/System.out(3970): Periodic data:14825.715
03-30 13:58:36.999: I/System.out(3970): Periodic data:14825.715
03-30 13:58:37.000: I/System.out(3970): Periodic data:14825.715
03-30 13:58:37.002: I/System.out(3970): Periodic data:61.421116
03-30 13:58:37.003: I/System.out(3970): Periodic data:61.421116
03-30 13:58:37.004: I/System.out(3970): Periodic data:61.421116
03-30 13:58:37.006: I/System.out(3970): Periodic data:61.421116
03-30 13:58:37.007: I/System.out(3970): Periodic data:61.421116
03-30 13:58:37.008: I/System.out(3970): Periodic data:61.421116
03-30 13:58:37.009: I/System.out(3970): Periodic data:61.421116
03-30 13:58:37.010: I/System.out(3970): Periodic data:61.421116
03-30 13:58:37.012: I/System.out(3970): Periodic data:61.421116
03-30 13:58:37.013: I/System.out(3970): Periodic data:61.421116
03-30 13:58:37.014: I/System.out(3970): Periodic data:61.421116
03-30 13:58:37.015: I/System.out(3970): Periodic data:61.421116
03-30 13:58:37.016: I/System.out(3970): Periodic data:61.421116
03-30 13:58:37.017: I/System.out(3970): Periodic data:15720.698
03-30 13:58:37.018: I/System.out(3970): Periodic data:15720.698
03-30 13:58:37.020: I/System.out(3970): Periodic data:15720.698
03-30 13:58:37.021: I/System.out(3970): Periodic data:15720.698
03-30 13:58:37.022: I/System.out(3970): Periodic data:15720.698
03-30 13:58:37.022: I/System.out(3970): Periodic data:15720.698
03-30 13:58:37.023: I/System.out(3970): Periodic data:15720.698
03-30 13:58:37.025: I/System.out(3970): Periodic data:15720.698
03-30 13:58:37.026: I/System.out(3970): Periodic data:15720.698
03-30 13:58:37.027: I/System.out(3970): Periodic data:15720.698
03-30 13:58:37.028: I/System.out(3970): Periodic data:15720.698
03-30 13:58:37.029: I/System.out(3970): Periodic data:15720.698
03-30 13:58:37.031: I/System.out(3970): Periodic data:15720.698
03-30 13:58:37.031: I/System.out(3970): Periodic data:23.764446
03-30 13:58:37.033: I/System.out(3970): Periodic data:23.764446
03-30 13:58:37.034: I/System.out(3970): Periodic data:23.764446
03-30 13:58:37.035: I/System.out(3970): Periodic data:23.764446
03-30 13:58:37.036: I/System.out(3970): Periodic data:23.764446
03-30 13:58:37.038: I/System.out(3970): Periodic data:23.764446
03-30 13:58:37.039: I/System.out(3970): Periodic data:23.764446
03-30 13:58:37.040: I/System.out(3970): Periodic data:23.764446
03-30 13:58:37.041: I/System.out(3970): Periodic data:23.764446
03-30 13:58:37.042: I/System.out(3970): Periodic data:23.764446
03-30 13:58:37.044: I/System.out(3970): Periodic data:23.764446
03-30 13:58:37.045: I/System.out(3970): Periodic data:23.764446
03-30 13:58:37.046: I/System.out(3970): Periodic data:23.764446
03-30 13:58:37.047: I/System.out(3970): Periodic data:23.764446
03-30 13:58:37.049: I/System.out(3970): Periodic data:15720.698
03-30 13:58:37.050: I/System.out(3970): Periodic data:15720.698
03-30 13:58:37.051: I/System.out(3970): Periodic data:15720.698
03-30 13:58:37.053: I/System.out(3970): Periodic data:15720.698
03-30 13:58:37.054: I/System.out(3970): Periodic data:15720.698
03-30 13:58:37.055: I/System.out(3970): Periodic data:15720.698
03-30 13:58:37.056: I/System.out(3970): Periodic data:15720.698
03-30 13:58:37.057: I/System.out(3970): Periodic data:15720.698
03-30 13:58:37.059: I/System.out(3970): Periodic data:15720.698
03-30 13:58:37.060: I/System.out(3970): Periodic data:15720.698
03-30 13:58:37.061: I/System.out(3970): Periodic data:15720.698
03-30 13:58:37.062: I/System.out(3970): Periodic data:15720.698
03-30 13:58:37.064: I/System.out(3970): Periodic data:16.915384
03-30 13:58:37.065: I/System.out(3970): Periodic data:16.915384
03-30 13:58:37.066: I/System.out(3970): Periodic data:16.915384
03-30 13:58:37.068: I/System.out(3970): Periodic data:16.915384
03-30 13:58:37.069: I/System.out(3970): Periodic data:16.915384
03-30 13:58:37.070: I/System.out(3970): Periodic data:16.915384
03-30 13:58:37.071: I/System.out(3970): Periodic data:16.915384
03-30 13:58:37.072: I/System.out(3970): Periodic data:16.915384
03-30 13:58:37.074: I/System.out(3970): Periodic data:16.915384
03-30 13:58:37.075: I/System.out(3970): Periodic data:16.915384
03-30 13:58:37.076: I/System.out(3970): Periodic data:16.915384
03-30 13:58:37.077: I/System.out(3970): Periodic data:16.915384
03-30 13:58:37.078: I/System.out(3970): Periodic data:16.915384
03-30 13:58:37.080: I/System.out(3970): Periodic data:15356.401
03-30 13:58:37.081: I/System.out(3970): Periodic data:15356.401
03-30 13:58:37.082: I/System.out(3970): Periodic data:15356.401
03-30 13:58:37.083: I/System.out(3970): Periodic data:15356.401
03-30 13:58:37.084: I/System.out(3970): Periodic data:15356.401
03-30 13:58:37.086: I/System.out(3970): Periodic data:15356.401
03-30 13:58:37.087: I/System.out(3970): Periodic data:15356.401
03-30 13:58:37.088: I/System.out(3970): Periodic data:15356.401
03-30 13:58:37.089: I/System.out(3970): Periodic data:15356.401
03-30 13:58:37.091: I/System.out(3970): Periodic data:15356.401
03-30 13:58:37.092: I/System.out(3970): Periodic data:15356.401
03-30 13:58:37.093: I/System.out(3970): Periodic data:15356.401
03-30 13:58:37.094: I/System.out(3970): Periodic data:13.224094
03-30 13:58:37.094: I/System.out(3970): Periodic data:13.224094
03-30 13:58:37.095: I/System.out(3970): Periodic data:13.224094
03-30 13:58:37.097: I/System.out(3970): Periodic data:13.224094
03-30 13:58:37.098: I/System.out(3970): Periodic data:13.224094
03-30 13:58:37.099: I/System.out(3970): Periodic data:13.224094
03-30 13:58:37.100: I/System.out(3970): Periodic data:13.224094
03-30 13:58:37.101: I/System.out(3970): Periodic data:13.224094
03-30 13:58:37.103: I/System.out(3970): Periodic data:13.224094
03-30 13:58:37.104: I/System.out(3970): Periodic data:13.224094
03-30 13:58:37.105: I/System.out(3970): Periodic data:13.224094
03-30 13:58:37.106: I/System.out(3970): Periodic data:13.224094
03-30 13:58:37.107: I/System.out(3970): Periodic data:13.224094
03-30 13:58:37.109: I/System.out(3970): Periodic data:13.224094
03-30 13:58:37.110: I/System.out(3970): Periodic data:15356.401
03-30 13:58:37.111: I/System.out(3970): Periodic data:15356.401
03-30 13:58:37.112: I/System.out(3970): Periodic data:15356.401
03-30 13:58:37.113: I/System.out(3970): Periodic data:15356.401
03-30 13:58:37.115: I/System.out(3970): Periodic data:15356.401
03-30 13:58:37.116: I/System.out(3970): Periodic data:15356.401
03-30 13:58:37.117: I/System.out(3970): Periodic data:15356.401
03-30 13:58:37.117: I/System.out(3970): Periodic data:15356.401
03-30 13:58:37.118: I/System.out(3970): Periodic data:15356.401
03-30 13:58:37.120: I/System.out(3970): Periodic data:15356.401
03-30 13:58:37.121: I/System.out(3970): Periodic data:15356.401
03-30 13:58:37.122: I/System.out(3970): Periodic data:15356.401
03-30 13:58:37.123: I/System.out(3970): Periodic data:15356.401
03-30 13:58:37.124: I/System.out(3970): Periodic data:15356.401
03-30 13:58:37.125: I/System.out(3970): Periodic data:10.708379
03-30 13:58:37.126: I/System.out(3970): Periodic data:10.708379
03-30 13:58:37.128: I/System.out(3970): Periodic data:10.708379
03-30 13:58:37.129: I/System.out(3970): Periodic data:10.708379
03-30 13:58:37.130: I/System.out(3970): Periodic data:10.708379
03-30 13:58:37.131: I/System.out(3970): Periodic data:10.708379
03-30 13:58:37.132: I/System.out(3970): Periodic data:10.708379
03-30 13:58:37.134: I/System.out(3970): Periodic data:10.708379
03-30 13:58:37.135: I/System.out(3970): Periodic data:10.708379
03-30 13:58:37.136: I/System.out(3970): Periodic data:10.708379
03-30 13:58:37.137: I/System.out(3970): Periodic data:10.708379
03-30 13:58:37.138: I/System.out(3970): Periodic data:10.708379
03-30 13:58:37.140: I/System.out(3970): Periodic data:10.708379
03-30 13:58:37.141: I/System.out(3970): Periodic data:435.06488
03-30 13:58:37.142: I/System.out(3970): Periodic data:435.06488
03-30 13:58:37.143: I/System.out(3970): Periodic data:435.06488
03-30 13:58:37.145: I/System.out(3970): Periodic data:435.06488
03-30 13:58:37.146: I/System.out(3970): Periodic data:435.06488
03-30 13:58:37.147: I/System.out(3970): Periodic data:435.06488
03-30 13:58:37.148: I/System.out(3970): Periodic data:435.06488
03-30 13:58:37.150: I/System.out(3970): Periodic data:435.06488
03-30 13:58:37.151: I/System.out(3970): Periodic data:435.06488
03-30 13:58:37.152: I/System.out(3970): Periodic data:435.06488
03-30 13:58:37.153: I/System.out(3970): Periodic data:435.06488
03-30 13:58:37.154: I/System.out(3970): Periodic data:435.06488
03-30 13:58:37.156: I/System.out(3970): Periodic data:435.06488
03-30 13:58:37.156: I/System.out(3970): Periodic data:16283.421
03-30 13:58:37.158: I/System.out(3970): Periodic data:16283.421
03-30 13:58:37.159: I/System.out(3970): Periodic data:16283.421
03-30 13:58:37.160: I/System.out(3970): Periodic data:16283.421
03-30 13:58:37.160: I/System.out(3970): Periodic data:16283.421
03-30 13:58:37.161: I/System.out(3970): Periodic data:16283.421
03-30 13:58:37.163: I/System.out(3970): Periodic data:16283.421
03-30 13:58:37.164: I/System.out(3970): Periodic data:16283.421
03-30 13:58:37.165: I/System.out(3970): Periodic data:16283.421
03-30 13:58:37.166: I/System.out(3970): Periodic data:16283.421
03-30 13:58:37.167: I/System.out(3970): Periodic data:16283.421
03-30 13:58:37.169: I/System.out(3970): Periodic data:16283.421
03-30 13:58:37.170: I/System.out(3970): Periodic data:16283.421
03-30 13:58:37.171: I/System.out(3970): Periodic data:16283.421
03-30 13:58:37.172: I/System.out(3970): Periodic data:55.92266
03-30 13:58:37.173: I/System.out(3970): Periodic data:55.92266
03-30 13:58:37.175: I/System.out(3970): Periodic data:55.92266
03-30 13:58:37.176: I/System.out(3970): Periodic data:55.92266
03-30 13:58:37.177: I/System.out(3970): Periodic data:55.92266
03-30 13:58:37.178: I/System.out(3970): Periodic data:55.92266
03-30 13:58:37.180: I/System.out(3970): Periodic data:55.92266
03-30 13:58:37.181: I/System.out(3970): Periodic data:55.92266
03-30 13:58:37.182: I/System.out(3970): Periodic data:55.92266
03-30 13:58:37.183: I/System.out(3970): Periodic data:55.92266
03-30 13:58:37.184: I/System.out(3970): Periodic data:55.92266
03-30 13:58:37.186: I/System.out(3970): Periodic data:55.92266
03-30 13:58:37.187: I/System.out(3970): Periodic data:55.92266
03-30 13:58:37.188: I/System.out(3970): Periodic data:16093.646
03-30 13:58:37.189: I/System.out(3970): Periodic data:16093.646
03-30 13:58:37.190: I/System.out(3970): Periodic data:16093.646
03-30 13:58:37.192: I/System.out(3970): Periodic data:16093.646
03-30 13:58:37.193: I/System.out(3970): Periodic data:16093.646
03-30 13:58:37.194: I/System.out(3970): Periodic data:16093.646
03-30 13:58:37.195: I/System.out(3970): Periodic data:16093.646
03-30 13:58:37.196: I/System.out(3970): Periodic data:16093.646
03-30 13:58:37.198: I/System.out(3970): Periodic data:16093.646
03-30 13:58:37.199: I/System.out(3970): Periodic data:16093.646
03-30 13:58:37.200: I/System.out(3970): Periodic data:16093.646
03-30 13:58:37.201: I/System.out(3970): Periodic data:16093.646
03-30 13:58:37.202: I/System.out(3970): Periodic data:16093.646
03-30 13:58:37.203: I/System.out(3970): Periodic data:26.720224
03-30 13:58:37.205: I/System.out(3970): Periodic data:26.720224
03-30 13:58:37.206: I/System.out(3970): Periodic data:26.720224
03-30 13:58:37.207: I/System.out(3970): Periodic data:26.720224
03-30 13:58:37.208: I/System.out(3970): Periodic data:26.720224
03-30 13:58:37.209: I/System.out(3970): Periodic data:26.720224
03-30 13:58:37.211: I/System.out(3970): Periodic data:26.720224
03-30 13:58:37.212: I/System.out(3970): Periodic data:26.720224
03-30 13:58:37.213: I/System.out(3970): Periodic data:26.720224
03-30 13:58:37.214: I/System.out(3970): Periodic data:26.720224
03-30 13:58:37.216: I/System.out(3970): Periodic data:26.720224
03-30 13:58:37.217: I/System.out(3970): Periodic data:26.720224
03-30 13:58:37.218: I/System.out(3970): Periodic data:26.720224
03-30 13:58:37.219: I/System.out(3970): Periodic data:15537.482
03-30 13:58:37.220: I/System.out(3970): Periodic data:15537.482
03-30 13:58:37.222: I/System.out(3970): Periodic data:15537.482
03-30 13:58:37.223: I/System.out(3970): Periodic data:15537.482
03-30 13:58:37.224: I/System.out(3970): Periodic data:15537.482
03-30 13:58:37.225: I/System.out(3970): Periodic data:15537.482
03-30 13:58:37.226: I/System.out(3970): Periodic data:15537.482
03-30 13:58:37.228: I/System.out(3970): Periodic data:15537.482
03-30 13:58:37.229: I/System.out(3970): Periodic data:15537.482
03-30 13:58:37.230: I/System.out(3970): Periodic data:15537.482
03-30 13:58:37.231: I/System.out(3970): Periodic data:15537.482
03-30 13:58:37.232: I/System.out(3970): Periodic data:15537.482
03-30 13:58:37.234: I/System.out(3970): Periodic data:15537.482
03-30 13:58:37.235: I/System.out(3970): Periodic data:17.520866
03-30 13:58:37.236: I/System.out(3970): Periodic data:17.520866
03-30 13:58:37.237: I/System.out(3970): Periodic data:17.520866
03-30 13:58:37.238: I/System.out(3970): Periodic data:17.520866
03-30 13:58:37.240: I/System.out(3970): Periodic data:17.520866
03-30 13:58:37.241: I/System.out(3970): Periodic data:17.520866
03-30 13:58:37.242: I/System.out(3970): Periodic data:17.520866
03-30 13:58:37.243: I/System.out(3970): Periodic data:17.520866
03-30 13:58:37.244: I/System.out(3970): Periodic data:17.520866
03-30 13:58:37.246: I/System.out(3970): Periodic data:17.520866
03-30 13:58:37.247: I/System.out(3970): Periodic data:17.520866
03-30 13:58:37.248: I/System.out(3970): Periodic data:17.520866
03-30 13:58:37.249: I/System.out(3970): Periodic data:17.520866
03-30 13:58:37.250: I/System.out(3970): Periodic data:15720.698
03-30 13:58:37.252: I/System.out(3970): Periodic data:15720.698
03-30 13:58:37.253: I/System.out(3970): Periodic data:15720.698
03-30 13:58:37.254: I/System.out(3970): Periodic data:15720.698
03-30 13:58:37.255: I/System.out(3970): Periodic data:15720.698
03-30 13:58:37.256: I/System.out(3970): Periodic data:15720.698
03-30 13:58:37.258: I/System.out(3970): Periodic data:15720.698
03-30 13:58:37.259: I/System.out(3970): Periodic data:15720.698
03-30 13:58:37.260: I/System.out(3970): Periodic data:15720.698
03-30 13:58:37.261: I/System.out(3970): Periodic data:15720.698
03-30 13:58:37.262: I/System.out(3970): Periodic data:15720.698
03-30 13:58:37.264: I/System.out(3970): Periodic data:15720.698
03-30 13:58:37.265: I/System.out(3970): Periodic data:15720.698
03-30 13:58:37.266: I/System.out(3970): Periodic data:13.069975
03-30 13:58:37.267: I/System.out(3970): Periodic data:13.069975
03-30 13:58:37.268: I/System.out(3970): Periodic data:13.069975
03-30 13:58:37.270: I/System.out(3970): Periodic data:13.069975
03-30 13:58:37.271: I/System.out(3970): Periodic data:13.069975
03-30 13:58:37.272: I/System.out(3970): Periodic data:13.069975
03-30 13:58:37.273: I/System.out(3970): Periodic data:13.069975
03-30 13:58:37.274: I/System.out(3970): Periodic data:13.069975
03-30 13:58:37.276: I/System.out(3970): Periodic data:13.069975
03-30 13:58:37.277: I/System.out(3970): Periodic data:13.069975
03-30 13:58:37.278: I/System.out(3970): Periodic data:13.069975
03-30 13:58:37.279: I/System.out(3970): Periodic data:13.069975
03-30 13:58:37.280: I/System.out(3970): Periodic data:13.069975
03-30 13:58:37.282: I/System.out(3970): Periodic data:13.069975
03-30 13:58:37.282: I/System.out(3970): Periodic data:16093.646
03-30 13:58:37.284: I/System.out(3970): Periodic data:16093.646
03-30 13:58:37.285: I/System.out(3970): Periodic data:16093.646
03-30 13:58:37.286: I/System.out(3970): Periodic data:16093.646
03-30 13:58:37.287: I/System.out(3970): Periodic data:16093.646
03-30 13:58:37.288: I/System.out(3970): Periodic data:16093.646
03-30 13:58:37.290: I/System.out(3970): Periodic data:16093.646
03-30 13:58:37.291: I/System.out(3970): Periodic data:16093.646
03-30 13:58:37.292: I/System.out(3970): Periodic data:16093.646
03-30 13:58:37.292: I/System.out(3970): Periodic data:16093.646
03-30 13:58:37.293: I/System.out(3970): Periodic data:16093.646
03-30 13:58:37.295: I/System.out(3970): Periodic data:16093.646
03-30 13:58:37.296: I/System.out(3970): Periodic data:16093.646
03-30 13:58:37.297: I/System.out(3970): Periodic data:16093.646
03-30 13:58:37.298: I/System.out(3970): Periodic data:9608.153
03-30 13:58:37.300: I/System.out(3970): Periodic data:9608.153
03-30 13:58:37.301: I/System.out(3970): Periodic data:9608.153
03-30 13:58:37.302: I/System.out(3970): Periodic data:9608.153
03-30 13:58:37.303: I/System.out(3970): Periodic data:9608.153
03-30 13:58:37.304: I/System.out(3970): Periodic data:9608.153
03-30 13:58:37.306: I/System.out(3970): Periodic data:9608.153
03-30 13:58:37.307: I/System.out(3970): Periodic data:9608.153
03-30 13:58:37.308: I/System.out(3970): Periodic data:9608.153
03-30 13:58:37.309: I/System.out(3970): Periodic data:9608.153
03-30 13:58:37.312: I/System.out(3970): Periodic data:9608.153
03-30 13:58:37.315: I/System.out(3970): Periodic data:253.72148
03-30 13:58:37.316: I/System.out(3970): Periodic data:253.72148
03-30 13:58:37.317: I/System.out(3970): Periodic data:253.72148
03-30 13:58:37.318: I/System.out(3970): Periodic data:253.72148
03-30 13:58:37.319: I/System.out(3970): Periodic data:253.72148
03-30 13:58:37.321: I/System.out(3970): Periodic data:253.72148
03-30 13:58:37.322: I/System.out(3970): Periodic data:253.72148
03-30 13:58:37.323: I/System.out(3970): Periodic data:253.72148
03-30 13:58:37.324: I/System.out(3970): Periodic data:253.72148
03-30 13:58:37.326: I/System.out(3970): Periodic data:253.72148
03-30 13:58:37.327: I/System.out(3970): Periodic data:253.72148
03-30 13:58:37.328: I/System.out(3970): Periodic data:253.72148
03-30 13:58:37.329: I/System.out(3970): Periodic data:16475.434
03-30 13:58:37.330: I/System.out(3970): Periodic data:16475.434
03-30 13:58:37.331: I/System.out(3970): Periodic data:16475.434
03-30 13:58:37.332: I/System.out(3970): Periodic data:16475.434
03-30 13:58:37.333: I/System.out(3970): Periodic data:16475.434
03-30 13:58:37.335: I/System.out(3970): Periodic data:16475.434
03-30 13:58:37.336: I/System.out(3970): Periodic data:16475.434
03-30 13:58:37.337: I/System.out(3970): Periodic data:16475.434
03-30 13:58:37.338: I/System.out(3970): Periodic data:16475.434
03-30 13:58:37.340: I/System.out(3970): Periodic data:16475.434
03-30 13:58:37.341: I/System.out(3970): Periodic data:16475.434
03-30 13:58:37.342: I/System.out(3970): Periodic data:16475.434
03-30 13:58:37.343: I/System.out(3970): Periodic data:16475.434
03-30 13:58:37.344: I/System.out(3970): Periodic data:41.716415
03-30 13:58:37.346: I/System.out(3970): Periodic data:41.716415
03-30 13:58:37.347: I/System.out(3970): Periodic data:41.716415
03-30 13:58:37.348: I/System.out(3970): Periodic data:41.716415
03-30 13:58:37.349: I/System.out(3970): Periodic data:41.716415
03-30 13:58:37.350: I/System.out(3970): Periodic data:41.716415
03-30 13:58:37.352: I/System.out(3970): Periodic data:41.716415
03-30 13:58:37.353: I/System.out(3970): Periodic data:41.716415
03-30 13:58:37.354: I/System.out(3970): Periodic data:41.716415
03-30 13:58:37.355: I/System.out(3970): Periodic data:41.716415
03-30 13:58:37.356: I/System.out(3970): Periodic data:41.716415
03-30 13:58:37.357: I/System.out(3970): Periodic data:41.716415
03-30 13:58:37.359: I/System.out(3970): Periodic data:41.716415
03-30 13:58:37.360: I/System.out(3970): Periodic data:16283.421
03-30 13:58:37.361: I/System.out(3970): Periodic data:16283.421
03-30 13:58:37.362: I/System.out(3970): Periodic data:16283.421
03-30 13:58:37.363: I/System.out(3970): Periodic data:16283.421
03-30 13:58:37.364: I/System.out(3970): Periodic data:16283.421
03-30 13:58:37.365: I/System.out(3970): Periodic data:16283.421
03-30 13:58:37.367: I/System.out(3970): Periodic data:16283.421
03-30 13:58:37.368: I/System.out(3970): Periodic data:16283.421
03-30 13:58:37.369: I/System.out(3970): Periodic data:16283.421
03-30 13:58:37.370: I/System.out(3970): Periodic data:16283.421
03-30 13:58:37.371: I/System.out(3970): Periodic data:16283.421
03-30 13:58:37.372: I/System.out(3970): Periodic data:16283.421
03-30 13:58:37.374: I/System.out(3970): Periodic data:16283.421
03-30 13:58:37.375: I/System.out(3970): Periodic data:16283.421
03-30 13:58:37.375: I/System.out(3970): Periodic data:24.044678
03-30 13:58:37.376: I/System.out(3970): Periodic data:24.044678
03-30 13:58:37.378: I/System.out(3970): Periodic data:24.044678
03-30 13:58:37.379: I/System.out(3970): Periodic data:24.044678
03-30 13:58:37.380: I/System.out(3970): Periodic data:24.044678
03-30 13:58:37.381: I/System.out(3970): Periodic data:24.044678
